# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ALT_CTG1_1_18	alt-scaffold	1	Chromosome	KZ115014.1	=	NW_018394477.1	ALT_DRER_TU_1	302727	chr1_KZ115014v1_alt
ALT_CTG1_1_19	alt-scaffold	1	Chromosome	KZ115015.1	=	NW_018394478.1	ALT_DRER_TU_1	294840	chr1_KZ115015v1_alt
ALT_CTG1_1_20	alt-scaffold	1	Chromosome	KZ115016.1	=	NW_018394479.1	ALT_DRER_TU_1	339135	chr1_KZ115016v1_alt
ALT_CTG1_1_21	alt-scaffold	1	Chromosome	KZ115017.1	=	NW_018394480.1	ALT_DRER_TU_1	209066	chr1_KZ115017v1_alt
ALT_CTG1_1_22	alt-scaffold	1	Chromosome	KZ115018.1	=	NW_018394481.1	ALT_DRER_TU_1	358644	chr1_KZ115018v1_alt
ALT_CTG1_1_23	alt-scaffold	1	Chromosome	KZ115019.1	=	NW_018394482.1	ALT_DRER_TU_1	350062	chr1_KZ115019v1_alt
ALT_CTG1_1_24	alt-scaffold	1	Chromosome	KZ115020.1	=	NW_018394483.1	ALT_DRER_TU_1	592196	chr1_KZ115020v1_alt
ALT_CTG1_1_25	alt-scaffold	1	Chromosome	KZ115021.1	=	NW_018394484.1	ALT_DRER_TU_1	460984	chr1_KZ115021v1_alt
ALT_CTG1_1_26	alt-scaffold	1	Chromosome	KZ115022.1	=	NW_018394485.1	ALT_DRER_TU_1	343421	chr1_KZ115022v1_alt
ALT_CTG1_1_27	alt-scaffold	1	Chromosome	KZ115023.1	=	NW_018394486.1	ALT_DRER_TU_1	334836	chr1_KZ115023v1_alt
ALT_CTG1_1_28	alt-scaffold	1	Chromosome	KZ115024.1	=	NW_018394487.1	ALT_DRER_TU_1	305403	chr1_KZ115024v1_alt
ALT_CTG1_1_29	alt-scaffold	1	Chromosome	KZ115025.1	=	NW_018394488.1	ALT_DRER_TU_1	231440	chr1_KZ115025v1_alt
ALT_CTG1_1_30	alt-scaffold	1	Chromosome	KZ115026.1	=	NW_018394489.1	ALT_DRER_TU_1	192626	chr1_KZ115026v1_alt
ALT_CTG1_1_31	alt-scaffold	1	Chromosome	KZ115027.1	=	NW_018394490.1	ALT_DRER_TU_1	349924	chr1_KZ115027v1_alt
ALT_CTG1_1_32	alt-scaffold	1	Chromosome	KZ115028.1	=	NW_018394491.1	ALT_DRER_TU_1	439994	chr1_KZ115028v1_alt
ALT_CTG1_1_33	alt-scaffold	1	Chromosome	KZ115029.1	=	NW_018394492.1	ALT_DRER_TU_1	291721	chr1_KZ115029v1_alt
ALT_CTG1_1_34	alt-scaffold	1	Chromosome	KZ115030.1	=	NW_018394493.1	ALT_DRER_TU_1	499197	chr1_KZ115030v1_alt
ALT_CTG1_1_35	alt-scaffold	1	Chromosome	KZ115031.1	=	NW_018394494.1	ALT_DRER_TU_1	386050	chr1_KZ115031v1_alt
ALT_CTG1_1_36	alt-scaffold	1	Chromosome	KZ115032.1	=	NW_018394495.1	ALT_DRER_TU_1	276827	chr1_KZ115032v1_alt
ALT_CTG1_1_37	alt-scaffold	1	Chromosome	KZ115033.1	=	NW_018394496.1	ALT_DRER_TU_1	230131	chr1_KZ115033v1_alt
ALT_CTG1_1_38	alt-scaffold	1	Chromosome	KZ115034.1	=	NW_018394497.1	ALT_DRER_TU_1	410442	chr1_KZ115034v1_alt
ALT_CTG1_1_39	alt-scaffold	1	Chromosome	KZ115035.1	=	NW_018394498.1	ALT_DRER_TU_1	194576	chr1_KZ115035v1_alt
ALT_CTG1_1_40	alt-scaffold	1	Chromosome	KZ115036.1	=	NW_018394499.1	ALT_DRER_TU_1	197068	chr1_KZ115036v1_alt
ALT_CTG1_1_41	alt-scaffold	1	Chromosome	KZ115037.1	=	NW_018394500.1	ALT_DRER_TU_1	248493	chr1_KZ115037v1_alt
ALT_CTG1_1_42	alt-scaffold	1	Chromosome	KZ115038.1	=	NW_018394501.1	ALT_DRER_TU_1	249303	chr1_KZ115038v1_alt
ALT_CTG1_1_43	alt-scaffold	1	Chromosome	KZ115039.1	=	NW_018394502.1	ALT_DRER_TU_1	240512	chr1_KZ115039v1_alt
ALT_CTG1_1_44	alt-scaffold	1	Chromosome	KZ115040.1	=	NW_018394503.1	ALT_DRER_TU_1	146921	chr1_KZ115040v1_alt
ALT_CTG2_1_1	alt-scaffold	2	Chromosome	KZ115041.1	=	NW_018394504.1	ALT_DRER_TU_1	330156	chr2_KZ115041v1_alt
ALT_CTG2_1_2	alt-scaffold	2	Chromosome	KZ115042.1	=	NW_018394505.1	ALT_DRER_TU_1	116439	chr2_KZ115042v1_alt
ALT_CTG2_1_3	alt-scaffold	2	Chromosome	KZ115043.1	=	NW_018394506.1	ALT_DRER_TU_1	503720	chr2_KZ115043v1_alt
ALT_CTG2_1_4	alt-scaffold	2	Chromosome	KZ115044.1	=	NW_018394507.1	ALT_DRER_TU_1	401442	chr2_KZ115044v1_alt
ALT_CTG2_1_5	alt-scaffold	2	Chromosome	KZ115045.1	=	NW_018394508.1	ALT_DRER_TU_1	294473	chr2_KZ115045v1_alt
ALT_CTG2_1_6	alt-scaffold	2	Chromosome	KZ115046.1	=	NW_018394509.1	ALT_DRER_TU_1	269465	chr2_KZ115046v1_alt
ALT_CTG2_1_7	alt-scaffold	2	Chromosome	KZ115047.1	=	NW_018394510.1	ALT_DRER_TU_1	341552	chr2_KZ115047v1_alt
ALT_CTG2_1_8	alt-scaffold	2	Chromosome	KZ115048.1	=	NW_018394511.1	ALT_DRER_TU_1	270392	chr2_KZ115048v1_alt
ALT_CTG2_1_9	alt-scaffold	2	Chromosome	KZ115049.1	=	NW_018394512.1	ALT_DRER_TU_1	364595	chr2_KZ115049v1_alt
ALT_CTG2_1_10	alt-scaffold	2	Chromosome	KZ115050.1	=	NW_018394513.1	ALT_DRER_TU_1	383009	chr2_KZ115050v1_alt
ALT_CTG2_1_11	alt-scaffold	2	Chromosome	KZ115051.1	=	NW_018394514.1	ALT_DRER_TU_1	301823	chr2_KZ115051v1_alt
ALT_CTG2_1_12	alt-scaffold	2	Chromosome	KZ115052.1	=	NW_018394515.1	ALT_DRER_TU_1	398689	chr2_KZ115052v1_alt
ALT_CTG3_1_1	alt-scaffold	3	Chromosome	KZ115053.1	=	NW_018394516.1	ALT_DRER_TU_1	167415	chr3_KZ115053v1_alt
ALT_CTG3_1_2	alt-scaffold	3	Chromosome	KZ115054.1	=	NW_018394517.1	ALT_DRER_TU_1	332220	chr3_KZ115054v1_alt
ALT_CTG3_1_3	alt-scaffold	3	Chromosome	KZ115055.1	=	NW_018394518.1	ALT_DRER_TU_1	172568	chr3_KZ115055v1_alt
ALT_CTG3_1_4	alt-scaffold	3	Chromosome	KZ115056.1	=	NW_018394519.1	ALT_DRER_TU_1	183873	chr3_KZ115056v1_alt
ALT_CTG3_1_5	alt-scaffold	3	Chromosome	KZ115057.1	=	NW_018394520.1	ALT_DRER_TU_1	290930	chr3_KZ115057v1_alt
ALT_CTG3_1_6	alt-scaffold	3	Chromosome	KZ115058.1	=	NW_018394521.1	ALT_DRER_TU_1	269398	chr3_KZ115058v1_alt
ALT_CTG3_1_7	alt-scaffold	3	Chromosome	KZ115059.1	=	NW_018394522.1	ALT_DRER_TU_1	191218	chr3_KZ115059v1_alt
ALT_CTG3_1_8	alt-scaffold	3	Chromosome	KZ115060.1	=	NW_018394523.1	ALT_DRER_TU_1	271010	chr3_KZ115060v1_alt
ALT_CTG3_1_9	alt-scaffold	3	Chromosome	KZ115061.1	=	NW_018394524.1	ALT_DRER_TU_1	317307	chr3_KZ115061v1_alt
ALT_CTG3_1_10	alt-scaffold	3	Chromosome	KZ115062.1	=	NW_018394525.1	ALT_DRER_TU_1	343318	chr3_KZ115062v1_alt
ALT_CTG3_1_11	alt-scaffold	3	Chromosome	KZ115063.1	=	NW_018394526.1	ALT_DRER_TU_1	199941	chr3_KZ115063v1_alt
ALT_CTG3_1_12	alt-scaffold	3	Chromosome	KZ115064.1	=	NW_018394527.1	ALT_DRER_TU_1	493295	chr3_KZ115064v1_alt
ALT_CTG3_1_13	alt-scaffold	3	Chromosome	KZ115065.1	=	NW_018394528.1	ALT_DRER_TU_1	101873	chr3_KZ115065v1_alt
ALT_CTG3_1_14	alt-scaffold	3	Chromosome	KZ115066.1	=	NW_018394529.1	ALT_DRER_TU_1	346617	chr3_KZ115066v1_alt
ALT_CTG3_1_15	alt-scaffold	3	Chromosome	KZ115067.1	=	NW_018394530.1	ALT_DRER_TU_1	405304	chr3_KZ115067v1_alt
ALT_CTG3_1_16	alt-scaffold	3	Chromosome	KZ115068.1	=	NW_018394531.1	ALT_DRER_TU_1	374483	chr3_KZ115068v1_alt
ALT_CTG3_1_17	alt-scaffold	3	Chromosome	KZ115069.1	=	NW_018394532.1	ALT_DRER_TU_1	427271	chr3_KZ115069v1_alt
ALT_CTG3_1_18	alt-scaffold	3	Chromosome	KZ115070.1	=	NW_018394533.1	ALT_DRER_TU_1	516292	chr3_KZ115070v1_alt
ALT_CTG3_1_19	alt-scaffold	3	Chromosome	KZ115071.1	=	NW_018394534.1	ALT_DRER_TU_1	257006	chr3_KZ115071v1_alt
ALT_CTG3_1_20	alt-scaffold	3	Chromosome	KZ115072.1	=	NW_018394535.1	ALT_DRER_TU_1	357266	chr3_KZ115072v1_alt
ALT_CTG3_1_21	alt-scaffold	3	Chromosome	KZ115073.1	=	NW_018394536.1	ALT_DRER_TU_1	332971	chr3_KZ115073v1_alt
ALT_CTG3_1_22	alt-scaffold	3	Chromosome	KZ115074.1	=	NW_018394537.1	ALT_DRER_TU_1	256795	chr3_KZ115074v1_alt
ALT_CTG3_1_23	alt-scaffold	3	Chromosome	KZ115075.1	=	NW_018394538.1	ALT_DRER_TU_1	265738	chr3_KZ115075v1_alt
ALT_CTG3_1_24	alt-scaffold	3	Chromosome	KZ115076.1	=	NW_018394539.1	ALT_DRER_TU_1	476433	chr3_KZ115076v1_alt
ALT_CTG3_1_25	alt-scaffold	3	Chromosome	KZ115077.1	=	NW_018394540.1	ALT_DRER_TU_1	269290	chr3_KZ115077v1_alt
ALT_CTG3_1_26	alt-scaffold	3	Chromosome	KZ115078.1	=	NW_018394541.1	ALT_DRER_TU_1	269670	chr3_KZ115078v1_alt
ALT_CTG3_1_27	alt-scaffold	3	Chromosome	KZ115079.1	=	NW_018394542.1	ALT_DRER_TU_1	347777	chr3_KZ115079v1_alt
ALT_CTG3_1_28	alt-scaffold	3	Chromosome	KZ115080.1	=	NW_018394543.1	ALT_DRER_TU_1	258123	chr3_KZ115080v1_alt
ALT_CTG3_1_29	alt-scaffold	3	Chromosome	KZ115081.1	=	NW_018394544.1	ALT_DRER_TU_1	227105	chr3_KZ115081v1_alt
ALT_CTG3_1_30	alt-scaffold	3	Chromosome	KZ115082.1	=	NW_018394545.1	ALT_DRER_TU_1	332058	chr3_KZ115082v1_alt
ALT_CTG3_1_31	alt-scaffold	3	Chromosome	KZ115083.1	=	NW_018394546.1	ALT_DRER_TU_1	394589	chr3_KZ115083v1_alt
ALT_CTG4_1_1	alt-scaffold	4	Chromosome	KZ115084.1	=	NW_018394547.1	ALT_DRER_TU_1	136520	chr4_KZ115084v1_alt
ALT_CTG4_1_2	alt-scaffold	4	Chromosome	KZ115085.1	=	NW_018394548.1	ALT_DRER_TU_1	377459	chr4_KZ115085v1_alt
ALT_CTG4_1_3	alt-scaffold	4	Chromosome	KZ115086.1	=	NW_018394549.1	ALT_DRER_TU_1	362143	chr4_KZ115086v1_alt
ALT_CTG4_1_4	alt-scaffold	4	Chromosome	KZ115087.1	=	NW_018394550.1	ALT_DRER_TU_1	312415	chr4_KZ115087v1_alt
ALT_CTG4_1_5	alt-scaffold	4	Chromosome	KZ115088.1	=	NW_018394551.1	ALT_DRER_TU_1	360976	chr4_KZ115088v1_alt
ALT_CTG4_1_6	alt-scaffold	4	Chromosome	KZ115089.1	=	NW_018394552.1	ALT_DRER_TU_1	244615	chr4_KZ115089v1_alt
ALT_CTG4_1_7	alt-scaffold	4	Chromosome	KZ115090.1	=	NW_018394553.1	ALT_DRER_TU_1	357974	chr4_KZ115090v1_alt
ALT_CTG4_1_8	alt-scaffold	4	Chromosome	KZ115091.1	=	NW_018394554.1	ALT_DRER_TU_1	308990	chr4_KZ115091v1_alt
ALT_CTG4_1_9	alt-scaffold	4	Chromosome	KZ115092.1	=	NW_018394555.1	ALT_DRER_TU_1	301968	chr4_KZ115092v1_alt
ALT_CTG4_1_10	alt-scaffold	4	Chromosome	KZ115093.1	=	NW_018394556.1	ALT_DRER_TU_1	379586	chr4_KZ115093v1_alt
ALT_CTG4_1_11	alt-scaffold	4	Chromosome	KZ115094.1	=	NW_018394557.1	ALT_DRER_TU_1	238896	chr4_KZ115094v1_alt
ALT_CTG4_1_12	alt-scaffold	4	Chromosome	KZ115095.1	=	NW_018394558.1	ALT_DRER_TU_1	340527	chr4_KZ115095v1_alt
ALT_CTG4_1_13	alt-scaffold	4	Chromosome	KZ115096.1	=	NW_018394559.1	ALT_DRER_TU_1	362204	chr4_KZ115096v1_alt
ALT_CTG4_1_14	alt-scaffold	4	Chromosome	KZ115097.1	=	NW_018394560.1	ALT_DRER_TU_1	245685	chr4_KZ115097v1_alt
ALT_CTG4_1_15	alt-scaffold	4	Chromosome	KZ115098.1	=	NW_018394561.1	ALT_DRER_TU_1	204803	chr4_KZ115098v1_alt
ALT_CTG5_1_1	alt-scaffold	5	Chromosome	KZ115099.1	=	NW_018394562.1	ALT_DRER_TU_1	224304	chr5_KZ115099v1_alt
ALT_CTG5_1_2	alt-scaffold	5	Chromosome	KZ115100.1	=	NW_018394563.1	ALT_DRER_TU_1	254236	chr5_KZ115100v1_alt
ALT_CTG5_1_3	alt-scaffold	5	Chromosome	KZ115101.1	=	NW_018394564.1	ALT_DRER_TU_1	338105	chr5_KZ115101v1_alt
ALT_CTG5_1_4	alt-scaffold	5	Chromosome	KZ115102.1	=	NW_018394565.1	ALT_DRER_TU_1	225477	chr5_KZ115102v1_alt
ALT_CTG5_1_5	alt-scaffold	5	Chromosome	KZ115103.1	=	NW_018394566.1	ALT_DRER_TU_1	309980	chr5_KZ115103v1_alt
ALT_CTG5_1_6	alt-scaffold	5	Chromosome	KZ115104.1	=	NW_018394567.1	ALT_DRER_TU_1	306803	chr5_KZ115104v1_alt
ALT_CTG5_1_7	alt-scaffold	5	Chromosome	KZ115105.1	=	NW_018394568.1	ALT_DRER_TU_1	259110	chr5_KZ115105v1_alt
ALT_CTG5_1_8	alt-scaffold	5	Chromosome	KZ115106.1	=	NW_018394569.1	ALT_DRER_TU_1	421493	chr5_KZ115106v1_alt
ALT_CTG5_1_9	alt-scaffold	5	Chromosome	KZ115107.1	=	NW_018394570.1	ALT_DRER_TU_1	342180	chr5_KZ115107v1_alt
ALT_CTG5_1_10	alt-scaffold	5	Chromosome	KZ115108.1	=	NW_018394571.1	ALT_DRER_TU_1	356628	chr5_KZ115108v1_alt
ALT_CTG5_1_11	alt-scaffold	5	Chromosome	KZ115109.1	=	NW_018394572.1	ALT_DRER_TU_1	460693	chr5_KZ115109v1_alt
ALT_CTG5_1_12	alt-scaffold	5	Chromosome	KZ115110.1	=	NW_018394573.1	ALT_DRER_TU_1	300029	chr5_KZ115110v1_alt
ALT_CTG5_1_13	alt-scaffold	5	Chromosome	KZ115111.1	=	NW_018394574.1	ALT_DRER_TU_1	330900	chr5_KZ115111v1_alt
ALT_CTG5_1_14	alt-scaffold	5	Chromosome	KZ115112.1	=	NW_018394575.1	ALT_DRER_TU_1	335323	chr5_KZ115112v1_alt
ALT_CTG5_1_15	alt-scaffold	5	Chromosome	KZ115113.1	=	NW_018394576.1	ALT_DRER_TU_1	400529	chr5_KZ115113v1_alt
ALT_CTG5_1_16	alt-scaffold	5	Chromosome	KZ115114.1	=	NW_018394577.1	ALT_DRER_TU_1	414026	chr5_KZ115114v1_alt
ALT_CTG5_1_17	alt-scaffold	5	Chromosome	KZ115115.1	=	NW_018394578.1	ALT_DRER_TU_1	315499	chr5_KZ115115v1_alt
ALT_CTG5_1_18	alt-scaffold	5	Chromosome	KZ115116.1	=	NW_018394579.1	ALT_DRER_TU_1	236053	chr5_KZ115116v1_alt
ALT_CTG5_1_19	alt-scaffold	5	Chromosome	KZ115117.1	=	NW_018394580.1	ALT_DRER_TU_1	339791	chr5_KZ115117v1_alt
ALT_CTG5_1_20	alt-scaffold	5	Chromosome	KZ115118.1	=	NW_018394581.1	ALT_DRER_TU_1	206835	chr5_KZ115118v1_alt
ALT_CTG5_1_21	alt-scaffold	5	Chromosome	KZ115119.1	=	NW_018394582.1	ALT_DRER_TU_1	238875	chr5_KZ115119v1_alt
ALT_CTG5_1_22	alt-scaffold	5	Chromosome	KZ115120.1	=	NW_018394583.1	ALT_DRER_TU_1	357527	chr5_KZ115120v1_alt
ALT_CTG5_1_23	alt-scaffold	5	Chromosome	KZ115121.1	=	NW_018394584.1	ALT_DRER_TU_1	337020	chr5_KZ115121v1_alt
ALT_CTG5_1_24	alt-scaffold	5	Chromosome	KZ115122.1	=	NW_018394585.1	ALT_DRER_TU_1	287444	chr5_KZ115122v1_alt
ALT_CTG5_1_25	alt-scaffold	5	Chromosome	KZ115123.1	=	NW_018394586.1	ALT_DRER_TU_1	392328	chr5_KZ115123v1_alt
ALT_CTG5_1_26	alt-scaffold	5	Chromosome	KZ115124.1	=	NW_018394587.1	ALT_DRER_TU_1	282904	chr5_KZ115124v1_alt
ALT_CTG5_1_27	alt-scaffold	5	Chromosome	KZ115125.1	=	NW_018394588.1	ALT_DRER_TU_1	705686	chr5_KZ115125v1_alt
ALT_CTG5_1_28	alt-scaffold	5	Chromosome	KZ115126.1	=	NW_018394589.1	ALT_DRER_TU_1	306203	chr5_KZ115126v1_alt
ALT_CTG5_1_29	alt-scaffold	5	Chromosome	KZ115127.1	=	NW_018394590.1	ALT_DRER_TU_1	305512	chr5_KZ115127v1_alt
ALT_CTG5_1_30	alt-scaffold	5	Chromosome	KZ115128.1	=	NW_018394591.1	ALT_DRER_TU_1	363112	chr5_KZ115128v1_alt
ALT_CTG5_1_31	alt-scaffold	5	Chromosome	KZ115129.1	=	NW_018394592.1	ALT_DRER_TU_1	419803	chr5_KZ115129v1_alt
ALT_CTG5_1_32	alt-scaffold	5	Chromosome	KZ115130.1	=	NW_018394593.1	ALT_DRER_TU_1	186065	chr5_KZ115130v1_alt
ALT_CTG5_1_33	alt-scaffold	5	Chromosome	KZ115131.1	=	NW_018394594.1	ALT_DRER_TU_1	306218	chr5_KZ115131v1_alt
ALT_CTG5_1_34	alt-scaffold	5	Chromosome	KZ115132.1	=	NW_018394595.1	ALT_DRER_TU_1	577816	chr5_KZ115132v1_alt
ALT_CTG5_1_35	alt-scaffold	5	Chromosome	KZ115133.1	=	NW_018394596.1	ALT_DRER_TU_1	385998	chr5_KZ115133v1_alt
ALT_CTG5_1_36	alt-scaffold	5	Chromosome	KZ115134.1	=	NW_018394597.1	ALT_DRER_TU_1	255017	chr5_KZ115134v1_alt
ALT_CTG5_1_37	alt-scaffold	5	Chromosome	KZ115135.1	=	NW_018394598.1	ALT_DRER_TU_1	607386	chr5_KZ115135v1_alt
ALT_CTG5_1_38	alt-scaffold	5	Chromosome	KZ115136.1	=	NW_018394599.1	ALT_DRER_TU_1	497457	chr5_KZ115136v1_alt
ALT_CTG5_1_39	alt-scaffold	5	Chromosome	KZ115137.1	=	NW_018394600.1	ALT_DRER_TU_1	182561	chr5_KZ115137v1_alt
ALT_CTG5_1_40	alt-scaffold	5	Chromosome	KZ115138.1	=	NW_018394601.1	ALT_DRER_TU_1	397821	chr5_KZ115138v1_alt
ALT_CTG5_1_41	alt-scaffold	5	Chromosome	KZ115139.1	=	NW_018394602.1	ALT_DRER_TU_1	444980	chr5_KZ115139v1_alt
ALT_CTG5_1_42	alt-scaffold	5	Chromosome	KZ115140.1	=	NW_018394603.1	ALT_DRER_TU_1	355867	chr5_KZ115140v1_alt
ALT_CTG5_1_43	alt-scaffold	5	Chromosome	KZ115141.1	=	NW_018394604.1	ALT_DRER_TU_1	355757	chr5_KZ115141v1_alt
ALT_CTG5_1_44	alt-scaffold	5	Chromosome	KZ115142.1	=	NW_018394605.1	ALT_DRER_TU_1	236643	chr5_KZ115142v1_alt
ALT_CTG5_1_45	alt-scaffold	5	Chromosome	KZ115143.1	=	NW_018394606.1	ALT_DRER_TU_1	174280	chr5_KZ115143v1_alt
ALT_CTG5_1_46	alt-scaffold	5	Chromosome	KZ115144.1	=	NW_018394607.1	ALT_DRER_TU_1	310313	chr5_KZ115144v1_alt
ALT_CTG5_1_47	alt-scaffold	5	Chromosome	KZ115145.1	=	NW_018394608.1	ALT_DRER_TU_1	205097	chr5_KZ115145v1_alt
ALT_CTG5_1_48	alt-scaffold	5	Chromosome	KZ115146.1	=	NW_018394609.1	ALT_DRER_TU_1	275051	chr5_KZ115146v1_alt
ALT_CTG5_1_49	alt-scaffold	5	Chromosome	KZ115147.1	=	NW_018394610.1	ALT_DRER_TU_1	316760	chr5_KZ115147v1_alt
ALT_CTG5_1_50	alt-scaffold	5	Chromosome	KZ115148.1	=	NW_018394611.1	ALT_DRER_TU_1	422556	chr5_KZ115148v1_alt
ALT_CTG5_1_51	alt-scaffold	5	Chromosome	KZ115149.1	=	NW_018394612.1	ALT_DRER_TU_1	300983	chr5_KZ115149v1_alt
ALT_CTG5_1_52	alt-scaffold	5	Chromosome	KZ115150.1	=	NW_018394613.1	ALT_DRER_TU_1	313052	chr5_KZ115150v1_alt
ALT_CTG5_1_53	alt-scaffold	5	Chromosome	KZ115151.1	=	NW_018394614.1	ALT_DRER_TU_1	302489	chr5_KZ115151v1_alt
ALT_CTG5_1_54	alt-scaffold	5	Chromosome	KZ115152.1	=	NW_018394615.1	ALT_DRER_TU_1	311968	chr5_KZ115152v1_alt
ALT_CTG5_1_55	alt-scaffold	5	Chromosome	KZ115153.1	=	NW_018394616.1	ALT_DRER_TU_1	254919	chr5_KZ115153v1_alt
ALT_CTG5_1_56	alt-scaffold	5	Chromosome	KZ115154.1	=	NW_018394617.1	ALT_DRER_TU_1	448785	chr5_KZ115154v1_alt
ALT_CTG5_1_57	alt-scaffold	5	Chromosome	KZ115155.1	=	NW_018394618.1	ALT_DRER_TU_1	225293	chr5_KZ115155v1_alt
ALT_CTG5_1_58	alt-scaffold	5	Chromosome	KZ115156.1	=	NW_018394619.1	ALT_DRER_TU_1	312569	chr5_KZ115156v1_alt
ALT_CTG5_1_59	alt-scaffold	5	Chromosome	KZ115157.1	=	NW_018394620.1	ALT_DRER_TU_1	236588	chr5_KZ115157v1_alt
ALT_CTG5_1_60	alt-scaffold	5	Chromosome	KZ115158.1	=	NW_018394621.1	ALT_DRER_TU_1	187812	chr5_KZ115158v1_alt
ALT_CTG5_1_61	alt-scaffold	5	Chromosome	KZ115159.1	=	NW_018394622.1	ALT_DRER_TU_1	222586	chr5_KZ115159v1_alt
ALT_CTG6_1_1	alt-scaffold	6	Chromosome	KZ115160.1	=	NW_018394623.1	ALT_DRER_TU_1	274494	chr6_KZ115160v1_alt
ALT_CTG6_1_2	alt-scaffold	6	Chromosome	KZ115161.1	=	NW_018394624.1	ALT_DRER_TU_1	501422	chr6_KZ115161v1_alt
ALT_CTG6_1_3	alt-scaffold	6	Chromosome	KZ115162.1	=	NW_018394625.1	ALT_DRER_TU_1	256996	chr6_KZ115162v1_alt
ALT_CTG6_1_4	alt-scaffold	6	Chromosome	KZ115163.1	=	NW_018394626.1	ALT_DRER_TU_1	242179	chr6_KZ115163v1_alt
ALT_CTG6_1_5	alt-scaffold	6	Chromosome	KZ115164.1	=	NW_018394627.1	ALT_DRER_TU_1	300654	chr6_KZ115164v1_alt
ALT_CTG6_1_6	alt-scaffold	6	Chromosome	KZ115165.1	=	NW_018394628.1	ALT_DRER_TU_1	247951	chr6_KZ115165v1_alt
ALT_CTG6_1_7	alt-scaffold	6	Chromosome	KZ115166.1	=	NW_018394629.1	ALT_DRER_TU_1	323745	chr6_KZ115166v1_alt
ALT_CTG6_1_8	alt-scaffold	6	Chromosome	KZ115167.1	=	NW_018394630.1	ALT_DRER_TU_1	459142	chr6_KZ115167v1_alt
ALT_CTG6_1_9	alt-scaffold	6	Chromosome	KZ115168.1	=	NW_018394631.1	ALT_DRER_TU_1	328171	chr6_KZ115168v1_alt
ALT_CTG6_1_10	alt-scaffold	6	Chromosome	KZ115169.1	=	NW_018394632.1	ALT_DRER_TU_1	238568	chr6_KZ115169v1_alt
ALT_CTG6_1_11	alt-scaffold	6	Chromosome	KZ115170.1	=	NW_018394633.1	ALT_DRER_TU_1	452635	chr6_KZ115170v1_alt
ALT_CTG6_1_12	alt-scaffold	6	Chromosome	KZ115171.1	=	NW_018394634.1	ALT_DRER_TU_1	183825	chr6_KZ115171v1_alt
ALT_CTG6_1_13	alt-scaffold	6	Chromosome	KZ115172.1	=	NW_018394635.1	ALT_DRER_TU_1	553998	chr6_KZ115172v1_alt
ALT_CTG6_1_14	alt-scaffold	6	Chromosome	KZ115173.1	=	NW_018394636.1	ALT_DRER_TU_1	325712	chr6_KZ115173v1_alt
ALT_CTG6_1_15	alt-scaffold	6	Chromosome	KZ115174.1	=	NW_018394637.1	ALT_DRER_TU_1	809863	chr6_KZ115174v1_alt
ALT_CTG6_1_16	alt-scaffold	6	Chromosome	KZ115175.1	=	NW_018394638.1	ALT_DRER_TU_1	409494	chr6_KZ115175v1_alt
ALT_CTG6_1_17	alt-scaffold	6	Chromosome	KZ115176.1	=	NW_018394639.1	ALT_DRER_TU_1	238246	chr6_KZ115176v1_alt
ALT_CTG6_1_18	alt-scaffold	6	Chromosome	KZ115177.1	=	NW_018394640.1	ALT_DRER_TU_1	314887	chr6_KZ115177v1_alt
ALT_CTG6_1_19	alt-scaffold	6	Chromosome	KZ115178.1	=	NW_018394641.1	ALT_DRER_TU_1	280482	chr6_KZ115178v1_alt
ALT_CTG6_1_20	alt-scaffold	6	Chromosome	KZ115179.1	=	NW_018394642.1	ALT_DRER_TU_1	348923	chr6_KZ115179v1_alt
ALT_CTG6_1_21	alt-scaffold	6	Chromosome	KZ115180.1	=	NW_018394643.1	ALT_DRER_TU_1	372155	chr6_KZ115180v1_alt
ALT_CTG6_1_22	alt-scaffold	6	Chromosome	KZ115181.1	=	NW_018394644.1	ALT_DRER_TU_1	247602	chr6_KZ115181v1_alt
